Asset,Binomial,Kupiec,Christoffersen,Conditional Coverage,KS,Elapsed_Time_Sec
CAT,"(0.4801256291361363, True)","(0.32876482649619654, True)","(0.7954509193290358, True)","(0.6002068690425109, True)","(0.26002994016908365, True)",56.63
MCD,"(0.4454538902342977, True)","(0.3826819898933095, True)","(0.6028999280432492, True)","(0.5966907314487402, True)","(0.19802097539832575, True)",56.62
AMZN,"(0.261564546619399, True)","(0.15859171385639004, True)","(0.8358133695194027, True)","(0.3623016225440836, True)","(0.9048360336216873, True)",52.65
INTC,"(1.0, True)","(0.8527815607708865, True)","(0.7162877373173785, True)","(0.9201147141458403, True)","(0.34869544271120545, True)",50.37
GM,"(0.951458501481197, True)","(0.8559516455567326, True)","(0.6776855249532965, True)","(0.9022641021661861, True)","(0.7449318710400084, True)",54.64
TXN,"(0.2733640590593405, True)","(0.2297588157637397, True)","(0.5668832358380227, True)","(0.4126565474177638, True)","(0.8248036145761538, True)",51.48
TMO,"(0.675371478442717, True)","(0.5935590422683594, True)","(0.6398607604784312, True)","(0.7773439658153354, True)","(0.8188414353768937, True)",56.61
MMM,"(0.951458501481197, True)","(0.8559516455567326, True)","(0.06878608843777512, True)","(0.18780465122305134, True)","(0.750850299893034, True)",61.09
KO,"(0.7542468521578574, True)","(0.5684364551377425, True)","(0.7555752475952991, True)","(0.8096885821660207, True)","(0.2126742592801063, True)",59.28
NEE,"(0.4454538902342977, True)","(0.3826819898933095, True)","(0.6028999280432492, True)","(0.5966907314487402, True)","(0.6679451643185987, True)",56.92
UPS,"(0.2733640590593405, True)","(0.2297588157637397, True)","(0.5668832358380227, True)","(0.4126565474177638, True)","(0.5132417451983725, True)",54.95
EMR,"(0.1564251471499955, True)","(0.12875801421105537, True)","(0.5318840825846567, True)","(0.25947293370439883, True)","(0.5961825573167191, True)",50.04
MSFT,"(0.4801256291361363, True)","(0.32876482649619654, True)","(0.7954509193290358, True)","(0.6002068690425109, True)","(0.6820701936059178, True)",55.27
UBER,"(0.0836828442030711, True)","(0.06753056991589323, True)","(0.21677151682999474, True)","(0.08770016411245851, True)","(0.30092218088394296, True)",52.23
ACN,"(0.1564251471499955, True)","(0.12875801421105537, True)","(0.18015008846017833, True)","(0.12849050308285548, True)","(0.6430832338229474, True)",48.75
AMAT,"(0.2733640590593405, True)","(0.2297588157637397, True)","(0.5668832358380227, True)","(0.4126565474177638, True)","(0.7244541363565156, True)",51.74
DE,"(0.2733640590593405, True)","(0.2297588157637397, True)","(0.5668832358380227, True)","(0.4126565474177638, True)","(0.4682213400194859, True)",51.35
SPG,"(0.951458501481197, True)","(0.8559516455567326, True)","(0.6776855249532965, True)","(0.9022641021661861, True)","(0.7836586949583453, True)",50.15
AMD,"(0.951458501481197, True)","(0.8559516455567326, True)","(0.6776855249532965, True)","(0.9022641021661861, True)","(0.880428809548709, True)",50.03
RTX,"(0.04197047468106364, False)","(0.033239714429640355, False)","(0.4651953232101522, True)","(0.07939041092050003, True)","(0.8289797838859962, True)",48.41
NVDA,"(0.261564546619399, True)","(0.15859171385639004, True)","(0.8358133695194027, True)","(0.3623016225440836, True)","(0.7453906643355303, True)",57.51
HD,"(0.7542468521578574, True)","(0.5684364551377425, True)","(0.7555752475952991, True)","(0.8096885821660207, True)","(0.1271016735609165, True)",50.35
FDX,"(0.4454538902342977, True)","(0.3826819898933095, True)","(0.6028999280432492, True)","(0.5966907314487402, True)","(0.26837996209344706, True)",54.22
SCHW,"(0.04197047468106364, False)","(0.033239714429640355, False)","(0.023619442061158513, False)","(0.008003502245372385, False)","(0.8228825594533284, True)",54.3
AXP,"(0.675371478442717, True)","(0.5935590422683594, True)","(0.6398607604784312, True)","(0.7773439658153354, True)","(0.9729735152838868, True)",52.53
SO,"(0.11654077202715313, True)","(0.06028693258850226, True)","(0.876557759526736, True)","(0.16917847120225504, True)","(0.8525712985397499, True)",50.63
XOM,"(1.0, True)","(0.8527815607708865, True)","(0.049748320680539804, False)","(0.1433911691855797, True)","(0.7783447790679021, True)",58.41
CVX,"(0.951458501481197, True)","(0.8559516455567326, True)","(0.06878608843777512, True)","(0.18780465122305134, True)","(0.5414373549437834, True)",51.59
CMCSA,"(0.675371478442717, True)","(0.5935590422683594, True)","(0.6398607604784312, True)","(0.7773439658153354, True)","(0.9952526931161626, True)",48.05
NKE,"(0.675371478442717, True)","(0.5935590422683594, True)","(0.6398607604784312, True)","(0.7773439658153354, True)","(0.8925751177897318, True)",51.81
IBM,"(0.04197047468106364, False)","(0.033239714429640355, False)","(0.4651953232101522, True)","(0.07939041092050003, True)","(0.032033379711153165, False)",56.44
USB,"(0.7542468521578574, True)","(0.5684364551377425, True)","(0.7555752475952991, True)","(0.8096885821660207, True)","(0.0677364987584852, True)",53.46
LIN,"(0.675371478442717, True)","(0.5935590422683594, True)","(0.09130785468013958, True)","(0.20846340691677168, True)","(0.40592351277887995, True)",52.91
WFC,"(0.4454538902342977, True)","(0.3826819898933095, True)","(0.11737194850874533, True)","(0.2004769183262204, True)","(0.3848571435589573, True)",48.96
GS,"(0.675371478442717, True)","(0.5935590422683594, True)","(0.6398607604784312, True)","(0.7773439658153354, True)","(0.5370648048188088, True)",48.55
GD,"(0.1564251471499955, True)","(0.12875801421105537, True)","(0.5318840825846567, True)","(0.25947293370439883, True)","(0.4255022339194102, True)",49.36
PM,"(0.675371478442717, True)","(0.5935590422683594, True)","(0.6398607604784312, True)","(0.7773439658153354, True)","(0.4915803953435114, True)",53.98
DIS,"(0.951458501481197, True)","(0.8559516455567326, True)","(0.6776855249532965, True)","(0.9022641021661861, True)","(0.6183727105588872, True)",55.22
GE,"(0.4454538902342977, True)","(0.3826819898933095, True)","(0.11737194850874533, True)","(0.2004769183262204, True)","(0.37592935708795405, True)",57.92
NFLX,"(0.675371478442717, True)","(0.5935590422683594, True)","(0.6398607604784312, True)","(0.7773439658153354, True)","(0.582092840521898, True)",61.4
CVS,"(1.0, True)","(0.8527815607708865, True)","(0.7162877373173785, True)","(0.9201147141458403, True)","(0.35478389265718646, True)",49.51
JPM,"(0.1564251471499955, True)","(0.12875801421105537, True)","(0.18015008846017833, True)","(0.12849050308285548, True)","(0.45634072010473514, True)",59.83
ABT,"(1.0, True)","(0.8527815607708865, True)","(0.7162877373173785, True)","(0.9201147141458403, True)","(0.3414440384552423, True)",51.16
COF,"(0.2733640590593405, True)","(0.2297588157637397, True)","(0.14699459115931912, True)","(0.169863617323319, True)","(0.8805159887796352, True)",52.44
TSLA,"(0.675371478442717, True)","(0.5935590422683594, True)","(0.6398607604784312, True)","(0.7773439658153354, True)","(0.48528578404595146, True)",59.13
COP,"(1.0, True)","(0.8527815607708865, True)","(0.049748320680539804, False)","(0.1433911691855797, True)","(0.49362584591596115, True)",64.81
DHR,"(0.951458501481197, True)","(0.8559516455567326, True)","(0.6776855249532965, True)","(0.9022641021661861, True)","(0.7103408657055654, True)",52.58
GOOGL,"(0.7542468521578574, True)","(0.5684364551377425, True)","(0.7555752475952991, True)","(0.8096885821660207, True)","(0.9186808627724423, True)",55.82
META,"(0.951458501481197, True)","(0.8559516455567326, True)","(0.6776855249532965, True)","(0.9022641021661861, True)","(0.5007009709820794, True)",53.55
GOOG,"(0.7542468521578574, True)","(0.5684364551377425, True)","(0.7555752475952991, True)","(0.8096885821660207, True)","(0.8894085287331606, True)",58.53
PFE,"(0.951458501481197, True)","(0.8559516455567326, True)","(0.6776855249532965, True)","(0.9022641021661861, True)","(0.300727066818381, True)",54.81
AVGO,"(0.2733640590593405, True)","(0.2297588157637397, True)","(0.5668832358380227, True)","(0.4126565474177638, True)","(0.6263729316259783, True)",48.82
DUK,"(0.11654077202715313, True)","(0.06028693258850226, True)","(0.876557759526736, True)","(0.16917847120225504, True)","(0.5847204690814096, True)",52.54
CL,"(1.0, True)","(0.8527815607708865, True)","(0.7162877373173785, True)","(0.9201147141458403, True)","(0.6368484420423496, True)",52.68
VZ,"(0.951458501481197, True)","(0.8559516455567326, True)","(0.6776855249532965, True)","(0.9022641021661861, True)","(0.980832829142438, True)",58.11
AMGN,"(0.04197047468106364, False)","(0.033239714429640355, False)","(0.4651953232101522, True)","(0.07939041092050003, True)","(0.40058139906935053, True)",51.76
QCOM,"(0.01979008771299665, False)","(0.015397296034679764, False)","(0.29994628228647147, True)","(0.031041471628836415, False)","(0.44643751221765116, True)",53.59
MS,"(0.4454538902342977, True)","(0.3826819898933095, True)","(0.6028999280432492, True)","(0.5966907314487402, True)","(0.806443471493538, True)",48.99
BK,"(1.0, True)","(0.8527815607708865, True)","(0.049748320680539804, False)","(0.1433911691855797, True)","(0.7432962914760204, True)",51.21
UNH,"(0.0087969800978466, False)","(0.006730108937634149, False)","(0.4032697298846448, True)","(0.01793343283823423, False)","(0.5416431742565322, True)",57.45
PLTR,"(0.0836828442030711, True)","(0.06753056991589323, True)","(0.49796860675724686, True)","(0.14947072257802652, True)","(0.9343424166231801, True)",57.95
AIG,"(0.675371478442717, True)","(0.5935590422683594, True)","(0.6398607604784312, True)","(0.7773439658153354, True)","(0.8796132161150034, True)",54.46
MA,"(0.04197047468106364, False)","(0.033239714429640355, False)","(0.4651953232101522, True)","(0.07939041092050003, True)","(0.6422719696009843, True)",59.27
HON,"(0.2733640590593405, True)","(0.2297588157637397, True)","(0.14699459115931912, True)","(0.169863617323319, True)","(0.26957500251698363, True)",44.94
AAPL,"(0.951458501481197, True)","(0.8559516455567326, True)","(0.6776855249532965, True)","(0.9022641021661861, True)","(0.9019683437850609, True)",58.3
TMUS,"(1.0, True)","(0.8527815607708865, True)","(0.7366053306232765, True)","(0.9288717555959418, True)","(0.8064618368448628, True)",58.48
WMT,"(0.4454538902342977, True)","(0.3826819898933095, True)","(0.6028999280432492, True)","(0.5966907314487402, True)","(0.21469937429239916, True)",57.88
LMT,"(0.04197047468106364, False)","(0.033239714429640355, False)","(0.4651953232101522, True)","(0.07939041092050003, True)","(0.18263244640953824, True)",51.5
BMY,"(0.4454538902342977, True)","(0.3826819898933095, True)","(0.11737194850874533, True)","(0.2004769183262204, True)","(0.5679163339404454, True)",52.72
MU,"(0.4454538902342977, True)","(0.3826819898933095, True)","(0.11737194850874533, True)","(0.2004769183262204, True)","(0.08826723444972207, True)",55.56
JNJ,"(0.4801256291361363, True)","(0.32876482649619654, True)","(0.8166993469122941, True)","(0.6042650634995628, True)","(0.3756635656057645, True)",44.09
CRM,"(0.951458501481197, True)","(0.8559516455567326, True)","(0.6776855249532965, True)","(0.9022641021661861, True)","(0.6515380627274625, True)",54.12
LRCX,"(0.4454538902342977, True)","(0.3826819898933095, True)","(0.6028999280432492, True)","(0.5966907314487402, True)","(0.26982593720502057, True)",53.6
BLK,"(1.0, True)","(0.8527815607708865, True)","(0.049748320680539804, False)","(0.1433911691855797, True)","(0.8029621215964686, True)",59.24
